"posizione","titolo","artista","anno"
"13","Don't tell me","Madonna","2000"
"14","Breathless","Corrs","2000"
"15","The Bad touch","The Bloodhound Gang","2000"
"16","Glorious","Andreas Johnson","2000"
"17","Desert rose","Sting & Mami Cheb","2000"
"18","Fuoco nel fuoco","Eros Ramazzotti","2000"
"19","What's my age again","Blink 182","2000"
"20","The Great beyond","R.E.M.","2000"
"21","Shape of my heart","Backstreet Boys","2000"
"22","Take a look around","Limp Bizkit","2000"
"23","One more time","Daft Punk","2000"
"24","She bangs","Ricky Martin","2000"
"25","My heart goes boom","French Affair","2000"
"26","That's the way it is","Celine Dion","2000"
"27","Carmen Queasy","Maxim & Skin","2000"
"28","The Real slim shady","Eminem","2000"
"29","She's the one","Robbie Williams","2000"
"30","Un Giorno migliore","LunaPop","2000"
"31","7 days","Craig David","2000"
"32","Cartoon heroes","Aqua","2000"
"33","Pure shores","All Saints","2000"
"34","Oops! I did it again","Britney Spears","2000"
"35","Toro loco","Piero Pelu'","2000"
"36","Tra te e il mare","Laura Pausini","2000"
"37","Io ci sarò","Piero Pelù","2000"
"38","It feels so good","Sonique","2000"
"39","Could I have this kiss forever","Enrique Iglesias & Whitney Houston","2000"
"40","Rock DJ","Robbie Williams","2000"
"41","Me cago en el amor","Tonino Carotone","2000"
"42","Imagine","John Lennon","2000"
"43","Never be the same again","Melanie C","2000"
"44","Big in Japan","Guano Apes","2000"
"45","Groove jet","Spiller","2000"
"46","Rome wasn't built in a day","Morcheeba","2000"
"47","I disappear","Metallica","2000"
"48","The World is not enough","Garbage","2000"
"49","Bye, bye, bye","'N Sync","2000"
"50","Go let it out","Oasis","2000"
"51","Up and down","Billy More","2000"
"52","All the small things","Blink 182","2000"
"53","Original prankster","Offspring","2000"
"54","Lucky","Britney Spears","2000"
"55","What it is","Mark Knopfler","2000"
"56","Life is a rollercoaster","Ronan Keating","2000"
"57","Let's get loud","Jennifer Lopez","2000"
"58","Where I'm headed","Lene Marlin","2000"
"59","La Tua ragazza sempre","Irene Grandi","2000"
"60","Born to make you happy","Britney Spears","2000"
"61","By your side","Sade","2000"
"62","Caught out there","Kelis","2000"
"63","Tutti gli zeri del mondo","Renato Zero","2000"
"64","Holler","Spice Girls","2000"
"65","Para no verte mas","La Mosca Tse Tse","2000"
"66","Una su 1.000.000","Alex Britti","2000"
"67","Tutti i miei sbagli","Subsonica","2000"
"68","The Wicker man","Iron Maiden","2000"
"69","A Song for the lovers","Richard Ashcroft","2000"
"70","Chase the sun","Planet Funk","2000"
"71","Show me the meaning of being lonely","Backstreet Boys","2000"
"72","Thank you for loving me","Bon Jovi","2000"
"73","Minority","Green Day","2000"
"74","Angel","Lionel Richie","2000"
"75","Only time","Enya","2000"
"76","Speciale","Gianluca Grignani","2000"
"77","La Mossa del Giaguaro","Er Piotta & Jenny B","2000"
"78","Ti amo ti amo","Alexia","2000"
"79","Doesn't really matter","Janet Jackson","2000"
"80","Stronger","Britney Spears","2000"
"81","Ci sei tu","Nek","2000"
"82","Private emotions","Ricky Martin & Meja","2000"
"83","Disposable teens","Marilyn Manson","2000"
"84","Let me stay","Giorgio Prezioso","2000"
"85","Disco down","House of Glass","2000"
"86","La Bomba","King Africa","2000"
"87","Cada vez","Negrocan","2000"
"88","Lookin' happiness","Naive","2000"
"89","Otherside","Red Hot Chili Peppers","2000"
"90","I turn to you","Melanie C","2000"
"91","Emergency 911","Giorgio Prezioso feat. Marvin","2000"
"92","If only","Hanson","2000"
"93","Black coffee","All Saints","2000"
"94","If I told you that","Whitney Houston & George Michael","2000"
"95","Try again","Aaliyah","2000"
"96","La Banana","Michael Chacon","2000"
"97","Boys","B.O.N.","2000"
"98","Komodo","Mauro Picotto","2000"
"99","In bianco e nero","Carmen Consoli","2000"
"100","Back in my life","Alice Deejay","2000"
"1","Can't get you out of my head","Kylie Minogue","2001"
"2","Tre parole","Valeria Rossi","2001"
"3","Xdono","Tiziano Ferro","2001"
"4","Infinito","Raf","2001"
"5","Paid my dues","Anastacia","2001"
"6","Goodnight moon","Shivaree","2001"
"7","Io sono Francesco","Tricarico","2001"
"8","Eternity","Robbie Williams","2001"
"9","Fallin'","Alicia Keys","2001"
"10","It's raining men","Geri Halliwell","2001"
"11","In the end","Linkin Park","2001"
"12","Luce","Elisa","2001"
"13","Me gustas tu","Manu Chao","2001"
"14","Clint Eastwood","Gorillaz","2001"
"15","Crying at the discoteque","Alcazar","2001"
"16","Down down down","Lollipop","2001"
"17","It takes a fool to remain sane","The Ark","2001"
"18","Super","Gigi D'Agostino & Albertino","2001"
"19","E ritorno da te","Laura Pausini","2001"
"20","Lady Marmalade","Christina Aguilera & Lil' Kim & Mya & Pink & Missy Elliott","2001"
"21","If I ever feel better","Phoenix","2001"
"22","It wasn't me","Shaggy & Notorious Big","2001"
"23","Baila","Zucchero","2001"
"24","Sky","Sonique","2001"
"25","Can't fight the moonlight","LeAnn Rimes","2001"
"26","Stan","Eminem feat. Dido","2001"
"27","Love don't cost a thing","Jennifer Lopez","2001"
"28","Hero","Enrique Iglesias","2001"
"29","Supreme","Robbie Williams","2001"
"30","Vivre la vie","Kelly Joyce","2001"
"31","Y yo sigo aqui","Paulina Rubio","2001"
"32","Drops of Jupiter","Train","2001"
"33","I'm a slave 4 you","Britney Spears","2001"
"34","Candela","Noelia","2001"
"35","Mad about you","Hooverphonic","2001"
"36","Family affairs","Mary J. Blige","2001"
"37","Nobody wants to be lonely","Ricky Martin & Christina Aguilera","2001"
"38","Starlight","Superman Lovers","2001"
"39","Sing","Travis","2001"
"40","Imitation of life","R.E.M.","2001"
"41","Because I got high","Afroman","2001"
"42","Elevation","U2","2001"
"43","Survivor","Destiny's Child","2001"
"44","You rock my world","Michael Jackson","2001"
"45","Walk on","U2","2001"
"46","Little L","Jamiroquai","2001"
"47","Stuck in a moment you can't get out of","U2","2001"
"48","Crazy for this girl","Evan and Jaron","2001"
"49","La Canzone che scrivo per te","Marlene Kuntz & Skin","2001"
"50","Independent women","Destiny's Child","2001"
"51","Smooth criminal","Allien Ant Farm","2001"
"52","What took you so long","Emma Bunton","2001"
"53","Analyse","The Cranberries","2001"
"54","Ms. Jackson","Outkast","2001"
"55","Inside all the people","Planet Funk","2001"
"56","All for you","Janet Jackson","2001"
"57","Walking away","Craig David","2001"
"58","Uptown girl","Westlife","2001"
"59","There you'll be","Faith Hill","2001"
"60","What it feels like for a girl","Madonna","2001"
"61","www.mipiacitu","Gazosa","2001"
"62","Not that kind","Anastacia","2001"
"63","Sexy","French Affair","2001"
"64","What's up daddy","Skuba","2001"
"65","Salta remix","King Africa","2001"
"66","Hit'em up style","Blue Cantrell","2001"
"67","Inner smile","Texas","2001"
"68","Let me blow ya mind","Eve feat. Gwen Stefani","2001"
"69","Ti prendo e ti porto via","Vasco Rossi","2001"
"70","Drowning","Backstreet Boys","2001"
"71","What's going on","All Star Tribute","2001"
"72","Boy band","Velvet","2001"
"73","Un'Estate fa","Delta V","2001"
"74","Dream on","Depeche Mode","2001"
"75","Bella vera","883","2001"
"76","The Music's no good without you","Cher","2001"
"77","Sono contento","Alex Britti","2001"
"78","La mia signorina","Neffa","2001"
"79","Play","Jennifer Lopez","2001"
"80","Freelove","Depeche Mode","2001"
"81","Viva el amor","Paola e Chiara","2001"
"82","Butterfly","Crazy Town","2001"
"83","Jaded","Aerosmith","2001"
"84","Free/One","Lighthouse Family","2001"
"85","Nuvole rapide","Subsonica","2001"
"86","Let's dance","Five","2001"
"87","Another chance","Roger Sanchez","2001"
"88","Out of reach","Gabrielle","2001"
"89","That day","Natalie Imbruglia","2001"
"90","Ain't it funny","Jennifer Lopez with Ja Rule","2001"
"91","Bootylicious","Destiny's Child","2001"
"92","Dig in","Lenny Kravitz","2001"
"93","Mama insegnami a bailar","Triba","2001"
"94","Trouble","Coldplay","2001"
"95","L'Amour toujours","Gigi D'Agostino","2001"
"96","I'm like a bird","Nelly Furtado","2001"
"97","Che c'è","Antonello Venditti","2001"
"98","The Way you love me","Faith Hill","2001"
"99","Fino alla fine","Paola e Chiara","2001"
"100","Lovin' each day","Ronan Keating","2001"
"1","Whenever wherever","Shakira","2002"
"2","Asereje","Las Ketchup","2002"
"3","Moi... Lolita","Alizee","2002"
"4","Die another day","Madonna","2002"
"5","Complicated","Avril Lavigne","2002"
"6","Per me è importante","Tiromancino","2002"
"7","All the things she said","T.A.T.U.","2002"
"8","Le Vent nous portera","Noir Desir","2002"
"9","Without me","Eminem","2002"
"10","Wherewere you will go","The Calling","2002"
"11","Somethin' stupid","Robbie Williams & Nicole Kidman","2002"
"12","Kiss kiss","Holly Valance","2002"
"13","Questa è la mia vita","Ligabue","2002"
"14","A Little less conversation","Elvis vs JXL","2002"
"15","By the way","Red Hot Chili Peppers","2002"
"16","Salirò","Daniele Silvestri","2002"
"17","Vieni a vedere perchè","Cesare Cremonini","2002"
"18","Electrical storm","U2","2002"
"19","Tainted love","Marilyn Manson","2002"
"20","Get the party started","Pink","2002"
"21","Point of view","DB Boulevard","2002"
"22","Hey sexy lady","Shaggy","2002"
"23","Sei solo tu","Nek feat. Laura Pausini","2002"
"24","Quanto t'ho amato","Roberto Benigni","2002"
"25","Accetta il consiglio... per questa volta.","Linus","2002"
"26","La Rondine","Mango","2002"
"27","Ci sono anch'io","883","2002"
"28","Round and round","Sugababes","2002"
"29","Freeek!","George Michael","2002"
"30","Underneath your clothes","Shakira","2002"
"31","Dimmi come...","Alexia","2002"
"32","Dirrty","Christina Aguilera feat. Redman","2002"
"33","Hands clean","Alanis Morissette","2002"
"34","In your eyes","Kylie Minogue","2002"
"35","Bohemian like you","Dandy Warholes","2002"
"36","L'Eccezione","Carmen Consoli","2002"
"37","Don't let me get me","Pink","2002"
"38","In my place","Coldplay","2002"
"39","Rainbow","Elisa","2002"
"40","Like I love you","Justin Timberlake","2002"
"41","A New day has come","Celine Dion","2002"
"42","Geordie","Gabry Ponte","2002"
"43","L'Amore ci cambia la vita","Gianni Morandi","2002"
"44","The Game of love","Santana & Michelle Branch","2002"
"45","What's your flava?","Craig David","2002"
"46","Sexual guarantee","Alcazar","2002"
"47","Hero","Chad Kroeger","2002"
"48","Festival","Paola e Chiara","2002"
"49","Salvami","Jovanotti","2002"
"50","Gli Uomini e le donne sono uguali","Cesare Cremonini","2002"
"51","Cleanin' out my closet","Eminem","2002"
"52","A Thousand miles","Vanessa Carlton","2002"
"53","Succhiando l'uva","Mina","2002"
"54","Stop crying your heart out","Oasis","2002"
"55","Overprotected","Britney Spears","2002"
"56","Doo uap, doo uap, doo uap","Gabin","2002"
"57","Rosso relativo","Tiziano Ferro","2002"
"58","The Hindu times","Oasis","2002"
"59","Dove","Moony","2002"
"60","I'm gonna getcha good!","Shania Twain","2002"
"61","Mon petit garçon","Yu Yu","2002"
"62","Let your body decide","The Ark","2002"
"63","I am mine","Pearl Jam","2002"
"64","Little by little","Oasis","2002"
"65","One day in your life","Anastacia","2002"
"66","Murder on the dancefloor","Sophie Ellis-Bextor","2002"
"67","Bene bene male male","Piero Pelù","2002"
"68","Dilemma","Nelly feat. Kelly Rowland","2002"
"69","Un Nuovo bacio","Gigi D'Alessio & Anna Tatangelo","2002"
"70","Superman","Five For Fighting","2002"
"71","Vivi davvero","Giorgia","2002"
"72","Youth of the nation","P.O.D.","2002"
"73","Help me","Nick Carter","2002"
"74","Tu es foutu","In-Grid","2002"
"75","Like a prayer","Mad'House","2002"
"76","My friend","Groove Armada","2002"
"77","Down boy","Holly Valance","2002"
"78","Through the rain","Mariah Carey","2002"
"79","Il Passo silenzioso della neve","Valentina Giovagnini","2002"
"80","We are all made of stars","Moby","2002"
"81","Cosa resterà","Eiffel 65","2002"
"82","Get over you","Sophie Ellis Bextor","2002"
"83","Love at first sight","Kylie Minogue","2002"
"84","May it be","Enya","2002"
"85","Sotto i raggi del sole","Brusco","2002"
"86","Can't stop loving you","Phil Collins","2002"
"87","Hey baby","No Doubt feat. Bounty Killer","2002"
"88","Non è il cuore","Dennis","2002"
"89","Shoot the dog","George Michael","2002"
"90","Breathe in","Frou Frou","2002"
"91","Innocente","Renato Zero","2002"
"92","Believe in me","Lenny Kravitz","2002"
"93","Cherry lips","Garbage","2002"
"94","Addictive","Truth Hurts feat. Rakim","2002"
"95","Ti sposerò","Jovanotti","2002"
"96","L'Aiuola","Gianluca Grignani","2002"
"97","The Scientist","Coldplay","2002"
"98","Certe cose si fanno","Mina","2002"
"99","In nome dell'amore","Paolo Meneguzzi","2002"
"100","Gangsta lovin'","Eve feat. Alicia Keys","2002"
"1","Obsesion","Aventura","2003"
"2","Gocce di memoria","Giorgia","2003"
"3","Lose yourself","Eminem","2003"
"4","Bring me to life","Evanescence","2003"
"5","Get busy","Sean Paul","2003"
"6","Dedicato a te","Le Vibrazioni","2003"
"7","White flag","Dido","2003"
"8","Feel","Robbie Williams","2003"
"9","Un'Emozione per sempre","Eros Ramazzotti","2003"
"10","Where is the love?","Black Eyed Peas","2003"
"11","Mundian to bach ke","Panjabi MC","2003"
"12","Almeno tu nell'universo","Elisa","2003"
"13","Light my fire","Will Young","2003"
"14","Broken","Elisa","2003"
"15","Chihuahua","DJ Bobo","2003"
"16","Jenny from the block","Jennifer Lopez","2003"
"17","La Canzone del Capitano","DJ Francesco","2003"
"18","I know what you want","Busta Rhymes feat. Mariah Carey","2003"
"19","Objection","Shakira","2003"
"20","I'll never leave you","Lumidee feat. Busta Rhymes & Fabolous","2003"
"21","Sunrise","Simply Red","2003"
"22","Almeno stavolta","Nek","2003"
"23","Ma dai","Andrea Cardillo feat. Valeria","2003"
"24","Sorry seems to be the hardest word","Blue feat. Elton John","2003"
"25","Me against the music","Britney Spears feat. Madonna","2003"
"26","Crazy in love","Beyoncè feat. Jay-Z","2003"
"27","You weren't there","Lene Marlin","2003"
"28","In da club","50 Cent","2003"
"29","La Mia ragazza mena","Articolo 31","2003"
"30","Guilty","Blue","2003"
"31","Like glue","Sean Paul","2003"
"32","Papi chulo","Lorna","2003"
"33","Rise & fall","Craig David feat. Sting","2003"
"34","American life","Madonna","2003"
"35","Sing for the moment","Eminem","2003"
"36","Jaleo","Ricky Martin","2003"
"37","Tutto quello che un uomo","Sergio Cammariere","2003"
"38","Don't call me baby","Mina","2003"
"39","La Danza delle streghe","Gabry Ponte","2003"
"40","Xverso","Tiziano Ferro","2003"
"41","Black Betty","Tom Jones","2003"
"42","Baby boy","Beyoncè feat. Sean Paul","2003"
"43","Spirito libero","Giorgia","2003"
"44","Slow","Kylie Minogue","2003"
"45","Trashed","Skin","2003"
"46","Fake","Simply Red","2003"
"47","A braccia aperte","Renato Zero","2003"
"48","Viaggia insieme a me","Eiffel 65","2003"
"49","E poi non ti ho vista più","360° feat. Fiorello","2003"
"50","Prima di andare via","Neffa","2003"
"51","One love","Blue","2003"
"52","Surrender","Laura Pausini","2003"
"53","Sk8er boi","Avril Lavigne","2003"
"54","Hollywood","Madonna","2003"
"55","P.I.M.P.","50 Cent feat. Snoop Dogg & G-Unit","2003"
"56","Going under","Evanescence","2003"
"57","Ragazze acidelle","Flaminio Maphia","2003"
"58","Prima di partire per un lungo viaggio","Irene Grandi","2003"
"59","Bad day","R.E.M.","2003"
"60","Non ti voglio fermare","Mauro Di Maggio","2003"
"61","Nothing fails","Madonna","2003"
"62","Quelli che non hanno età","Eiffel '65","2003"
"63","Verofalso","Paolo Meneguzzi","2003"
"64","Beautiful","Christina Aguilera","2003"
"65","Un Attimo di pace","Eros Ramazzotti","2003"
"66","Someday","Nickelback","2003"
"67","I'm with you","Avril Lavigne","2003"
"68","Not gonna get us","T.A.T.U.","2003"
"69","Come undone","Robbie Williams","2003"
"70","03 Bonnie and Clyde","Jay-Z feat. Beyoncè","2003"
"71","Bonito","Jarabe De Palo","2003"
"72","Somewhere I belong","Linkin Park","2003"
"73","Gattomatto","Roberto Angelini","2003"
"74","Cry me a river","Justin Timberlake","2003"
"75","All I have","Jennifer Lopez & LL Cool J.","2003"
"76","Trouble","Pink","2003"
"77","Gongi boy","Cesare Cremonini","2003"
"78","When get you alone","Thicke","2003"
"79","Amore immaginato","Piero Pelù & Anggun","2003"
"80","Voglio vederti danzare","Prezioso feat. Marvin","2003"
"81","Beautiful","Snoop Dogg feat. Pharrell & Uncle Charlie","2003"
"82","Work it","Missy Elliott","2003"
"83","Send your love","Sting feat. Vicente Amigo","2003"
"84","Buon compleanno","Irene Grandi","2003"
"85","Shpalman","Elio e le Storie Tese","2003"
"86","Hoy","Gloria Estefan","2003"
"87","Madan","Salif Keita vs Martin Solveig","2003"
"88","U make me wanna","Blue","2003"
"89","E' non è","Niccolò Fabi","2003"
"90","Per dire di no","Alexia","2003"
"91","Something beautiful","Robbie Williams","2003"
"92","Una Notte e forse mai più","Eiffel 65","2003"
"93","Feel good time","Pink feat. William Orbitt","2003"
"94","Jogi","Panjabi MC","2003"
"95","Still waiting","Sum 41","2003"
"96","Time is running out","Muse","2003"
"97","Fortune faded","Red Hot Chili Cheppers","2003"
"98","Io voglio vivere","I Nomadi","2003"
"99","Rock your body","Justin Timberlake","2003"
"100","Strength of a woman","Shaggy","2003"
"1","F**k it","Eamon","2004"
"2","A chi mi dice","Blue","2004"
"3","Dragostea din tei","Haiducii vs Gabry Ponte","2004"
"4","Left outside alone","Anastacia","2004"
"5","Hey ya!","Outkast","2004"
"6","Yeah","Usher feat. Lil' Jon & Ludacris","2004"
"7","In the shadows","The Rasmus","2004"
"8","Curtain falls","Blue","2004"
"9","Sick and tired","Anastacia","2004"
"10","Superstar","Jamelia","2004"
"11","Lose my breath","Destiny's Child","2004"
"12","Resta in ascolto","Laura Pausini","2004"
"13","Shut up","The Black Eyed Peas","2004"
"14","Vertigo","U2","2004"
"15","Calma e sangue freddo","Luca Dirisio","2004"
"16","Turn me on","Kevin Lyttle","2004"
"17","This love","Maroon 5","2004"
"18","Spiderman","Michael Bublè","2004"
"19","Universal prayer","Tiziano Ferro feat. Jamelia","2004"
"20","Toxic","Britney Spears","2004"
"21","Just lose it","Eminem","2004"
"22","Sunrise","Duran Duran","2004"
"23","My immortal","Evanescence","2004"
"24","My prerogative","Britney Spears","2004"
"25","Bubblin'","Blue feat. Link Up","2004"
"26","I don't wanna know","Mario Winans feat. P. Diddy","2004"
"27","Solo","Eamon","2004"
"28","Guardami negli occhi","Paolo Meneguzzi","2004"
"29","Cuando volveras","Aventura","2004"
"30","Leaving New York","R.E.M.","2004"
"31","Love profusion","Madonna","2004"
"32","Don't tell me","Avril Lavigne","2004"
"33","Lo Strano percorso","Max Pezzali","2004"
"34","Amazing","George Michael","2004"
"35","She will be loved","Maroon 5","2004"
"36","Enjoy the silence","Depeche Mode","2004"
"37","Everybody's changing","Keane","2004"
"38","Stay","T&F & Moltosugo vs Rondò Veneziano feat. Ce Ce Rogers","2004"
"39","It's my life","No Doubt","2004"
"40","My happy ending","Avril Lavigne","2004"
"41","Sexed up","Robbie Williams","2004"
"42","Fuori dal tunnel","Caparezza","2004"
"43","Slide along side","Shifty","2004"
"44","Waves of luv","2 Black","2004"
"45","Il Grande Baboomba","Zucchero feat. Mousse T","2004"
"46","Let's get it started","The Black Eyed Peas","2004"
"47","Leave","Jojo","2004"
"48","I'm still in love with you","Sean Paul & Saha","2004"
"49","Hey mama!","The Black Eyed Peas","2004"
"50","In tutti i miei giorni","Raf","2004"
"51","Sunshine","Patrice","2004"
"52","Un Altro ballo","Gemelli DiVersi","2004"
"53","We are","Ana Johnson","2004"
"54","She wants to move","N.E.R.D.","2004"
"55","Is it 'cos I'm cool","Mousse T. feat. Emma Lanford","2004"
"56","Vengo dalla luna","Caparezza","2004"
"57","Naughty girl","Beyoncè","2004"
"58","Mio fratello che guardi il mondo","Ivano Fossati","2004"
"59","Radio","Robbie Williams","2004"
"60","My band","D12","2004"
"61","American idiot","Green Day","2004"
"62","Signed sealed delivered I'm yours","Blue feat. Stevie Wonder","2004"
"63","Ti porto in Africa","Mango","2004"
"64","My place","Nelly feat. Jaheim","2004"
"65","Trick me","Kelis","2004"
"66","The Reason","Hoobastank","2004"
"67","Orchestra","The Servant","2004"
"68","Fingendo la poesia","Marlene Kuntz","2004"
"69","First day of my life","The Rasmus","2004"
"70","Sunrise","Norah Jones","2004"
"71","You make me feel brand new","Simply Red","2004"
"72","Flawless","George Michael","2004"
"73","Misread","The Kings Of Convenience","2004"
"74","Twenty years","Placebo","2004"
"75","Life for rent","Dido","2004"
"76","L'Uomo volante","Marco Masini","2004"
"77","The Weekend","Michael Gray","2004"
"78","Voce me apareceu","Kaleidoscopio","2004"
"79","On my knees","411","2004"
"80","Solo chi si ama veramente","Gianni Morandi","2004"
"81","Milkshake","Kelis","2004"
"82","Maybe","Emma Bunton","2004"
"83","Where are we runnin'?","Lenny Kravitz","2004"
"84","You don't know my name","Alicia Keys","2004"
"85","Pump it up","Danzel","2004"
"86","Modern times","J-Five feat. Charlie Chaplin","2004"
"87","Lola's theme","The Shapeshifters","2004"
"88","Try","Nelly Furtado","2004"
"89","Mne s toboy horosho","Haiducii","2004"
"90","Open arms","Tina Turner","2004"
"91","Powerless","Nelly Furtado","2004"
"92","Everything","Alanis Morissette","2004"
"93","Move ya body","Nina Sky feat. Jabba","2004"
"94","Our lives","The Calling","2004"
"95","Come mi vorresti","Renato Zero","2004"
"96","Everybody's fool","Evanescence","2004"
"97","Baciami","Paolo Meneguzzi","2004"
"98","Piccolo amico","Gigi D'Alessio & Le Matite Colorate","2004"
"99","Dumb","411","2004"
"100","To nem ai'","Luka","2004"
"1","I Bambini fanno 'Oh'","Povia","2005"
"2","Hung up","Madonna","2005"
"3","Big city life","Mattafix","2005"
"4","Cleptomania","Sugarfree","2005"
"5","Una Poesia anche per te","Elisa","2005"
"6","Semplicemente","Zero Assoluto","2005"
"7","Incomplete","Backstreet Boys","2005"
"8","Lascia che io sia","Nek","2005"
"9","Tripping","Robbie Williams","2005"
"10","La Nostra vita","Eros Ramazzotti","2005"
"11","Everything burns","Ben Moody feat. Anastacia","2005"
"12","Precious","Depeche Mode","2005"
"13","La Tortura","Shakira feat. Alejandro Sanz","2005"
"14","What you waiting for?","Gwen Stefani","2005"
"15","Do they know it's Christmas","Band Aid 20","2005"
"16","Axel F","Crazy Fog","2005"
"17","Get right","Jennifer Lopez","2005"
"18","Army of lovers","Lee Ryan","2005"
"19","California","Phantom Planet","2005"
"20","Lift me up","Moby","2005"
"21","La camisa negra","Juanes","2005"
"22","All about us","T.A.T.U.","2005"
"23","Bad day","Daniel Powter","2005"
"24","Goldrake","Alessio Caraturo","2005"
"25","Angelo","Francesco Renga","2005"
"26","L'Amore che non c'è","Gigi D'Alessio","2005"
"27","(Tanto)3","Jovanotti","2005"
"28","Galvanize","The Chemical Brothers","2005"
"29","Love generation","Bob Sinclar","2005"
"30","Gasolina","Daddy Yankee","2005"
"31","I believe my heart","Duncan James & Keedie","2005"
"32","High","James Blunt","2005"
"33","Pieces of a dream","Anastacia","2005"
"34","Turn your car around","Lee Ryan","2005"
"35","Shiver","Natalie Imbruglia","2005"
"36","Don't phunk with my heart","The Black Eyed Peas","2005"
"37","Don't bother","Shakira","2005"
"38","Lay your hands","Simon Webbe","2005"
"39","Let me love you","Mario","2005"
"40","Crazy","Alanis Morissette","2005"
"41","Speed of sound","Coldplay","2005"
"42","Only words I know","Blue","2005"
"43","Don't cha","Pussycat Dolls feat. Busta Rhymes","2005"
"44","Push the button","Sugababes","2005"
"45","We be burnin'","Sean Paul","2005"
"46","I don't care","Ricky Martin feat. Fat Joe & Amerie","2005"
"47","Mentre tutto scorre","Negramaro","2005"
"48","Misunderstood","Robbie Williams","2005"
"49","Marmellata #25","Cesare Cremonini","2005"
"50","I just wanna live","Good Charlotte","2005"
"51","What happens tomorrow","Duran Duran","2005"
"52","Non capiva che l'amavo","Paolo Meneguzzi","2005"
"53","Feel good inc.","Gorillaz","2005"
"54","Rich girl","Gwen Stefani feat. Eve","2005"
"55","Che idea","Flaminio Maphia","2005"
"56","Parlo di te","Pago","2005"
"57","Non basti tu","Dennis","2005"
"58","Rotolando verso sud","Negrita","2005"
"59","Pon de replay","Rihanna","2005"
"60","Drop it like it's hot","Snoop Dogg feat. Pharrell","2005"
"61","Raggio di sole","Le Vibrazioni","2005"
"62","City of blinding lights","U2","2005"
"63","M'ama o m'amerà","Mariangela","2005"
"64","Sometimes you can't make it on your own","U2","2005"
"65","Signs","Snoop Dogg ft. Charlie Wilson & Justin Timberlake","2005"
"66","Welcome to my truth","Anastacia","2005"
"67","Lyla","Oasis","2005"
"68","I believe in you","Kylie Minogue","2005"
"69","Hollaback girl","Gwen Stefani","2005"
"70","Like toy soldiers","Eminem","2005"
"71","Vieni con me","Paps'n'Skar","2005"
"72","Lasciala andare","Irene Grandi","2005"
"73","L'Indiano","Adriano Celentano","2005"
"74","Streets of love","The Rolling Stones","2005"
"75","Let there be love","Oasis","2005"
"76","Switch","Will Smith","2005"
"77","Me la caverò","Max Pezzali","2005"
"78","All because of you","U2","2005"
"79","Vorrei cantare come Biagio","Simone Cristicchi","2005"
"80","Candy shop","50 Cent","2005"
"81","Find a way","J-Five","2005"
"82","The Importance of being idle","Oasis","2005"
"83","Mi fido di te","Jovanotti","2005"
"84","Don't lie","The Black Eyed Peas","2005"
"85","Black horse & the cherry tree","KT Tunstall","2005"
"86","A modo mio","Paola e Chiara","2005"
"87","Non credo nei miracoli","Laura Bono","2005"
"88","Feels just like it should","Jamiroquai","2005"
"89","Solo3min","Negramaro","2005"
"90","Right about now","Mousse T. feat. Emma Lanford","2005"
"91","No worries","Simon Webbe","2005"
"92","Dare","Gorillaz","2005"
"93","Sara","Paolo Meneguzzi","2005"
"94","Bambina dallo spazio","Gianluca Grignani","2005"
"95","Ragazza di periferia","Anna Tatangelo","2005"
"96","Perfect love","Simply Red","2005"
"97","All the way","Craig David","2005"
"98","Hold you down","Jennifer Lopez","2005"
"99","Beautiful soul","Jesse McCartney","2005"
"100","Have a nice day","Bon Jovi","2005"
"1","Svegliarsi la mattina","Zero Assoluto","2006"
"2","Sei parte di me","Zero Assoluto","2006"
"3","Hips don't lie","Shakira feat. Wyclef Jean","2006"
"4","Io canto","Laura Pausini","2006"
"5","Crazy","Gnarls Berkley","2006"
"6","Ed ero contentissimo","Tiziano Ferro","2006"
"7","Wake up","Hilary Duff","2006"
"8","Sorry","Madonna","2006"
"9","Stop! Dimentica","Tiziano Ferro","2006"
"10","Sei nell'anima","Gianna Nannini","2006"
"11","I belong to you","Eros Ramazzotti & Anastacia","2006"
"12","Rudebox","Robbie Williams","2006"
"13","I don't feel like dancin'","Scissor Sisters","2006"
"14","Siamo una squadra fortissimi","Checco Zalone","2006"
"15","Jump","Madonna","2006"
"16","The Saints are coming","U2 & Green Day","2006"
"17","Teach me again","Elisa & Tina Turner","2006"
"18","Sexyback","Justin Timberlake","2006"
"19","Swan","Elisa","2006"
"20","Dentro alla scatola","Mondo Marcio","2006"
"21","An Easier affair","George Michael","2006"
"22","Ce la farò","Antonino","2006"
"23","World, hold on","Bob Sinclar feat. Steve Edwards","2006"
"24","Primo appuntamento","Gigi D'Alessio","2006"
"25","One","Mary J. Blige & U2","2006"
"26","Quello che non ti ho detto","Modà","2006"
"27","Because you live","Jesse McCartney","2006"
"28","Advertising space","Robbie Williams","2006"
"29","Applausi per Fibra","Fabri Fibra","2006"
"30","Instabile","Nek","2006"
"31","Essere una donna","Anna Tatangelo","2006"
"32","Call me when you're sober","Evanescence","2006"
"33","Get together","Madonna","2006"
"34","Martyr","Depeche Mode","2006"
"35","A Pain that I'm used to","Depeche Mode","2006"
"36","Rock this party","Bob Sinclar & Cutee B feat. Dollarman & Big Ali","2006"
"37","Dimentica","Raf","2006"
"38","Cuore azzurro","I Pooh","2006"
"39","Malo","Bebe","2006"
